"","a1","a2","a3","a4","a5","a6","b1","b2","b3","b4","b5","b6","c1","c2","c3","c4","c5","c6"
"flgG",227.477283032658,213.907717694803,198.636739268352,186.470828429755,166.834970227052,141.425241650066,226.076652903033,209.400292563622,198.663618139582,185.113606166016,161.717539411342,108.002768028738,342.266820963264,329.617316448072,372.514664910753,282.875614256245,271.870897798992,180.19743380451
"flgH",90.345275630185,86.2738342878862,81.5438496686763,86.1890048859298,70.9500170705975,59.012532910862,81.001050199905,82.044903789723,86.8931339778938,62.9774295587901,61.7651310795572,42.4569303860698,167.97947486811,148.362516036217,146.701305172372,127.513877928981,115.058169741092,86.4610619776248
"flgI",53.5428658919615,44.1456245166873,35.6139058773445,38.931410492136,41.9081138519077,32.4248377633599,54.5298194863753,43.8604560454973,40.362269303828,36.3799490625737,30.149846627637,30.1775545040782,86.6393833200161,95.4465642114164,81.7297864823009,73.9766304560663,60.6980319392492,53.3678655010552
"flgJ",50.187139204673,41.7931977684221,38.4628645575897,38.430044596666,37.1789922994048,35.9699913409133,49.7427929626475,47.22137784876,43.2977443165103,36.3468462881765,31.0428197920861,29.5165064394776,80.7898453379004,90.6628938385427,73.6490495195632,79.0531897139329,57.316403295371,50.4965183725608
"flgK",165.007100354632,159.32499449682,177.117827831668,219.79507487186,205.879982185856,149.501108885113,175.17012287599,143.561306596125,173.128042509554,195.074673685582,205.476981654017,159.049886397287,270.146837112804,280.106914489754,294.827985561419,358.186793355251,331.32668205885,272.847508842492
"flgL",332.627672387109,328.23165377205,308.464031590021,350.48140024592,380.243650619212,250.424384615315,334.269135448679,297.490507863252,319.260301247486,343.515252565434,350.043985834596,320.446514365618,478.071913631817,494.341167472336,503.117491528132,582.901490197364,647.899906564019,516.438247997781
"flgM",449.182265783281,373.861033381765,451.62276145601,481.172867292378,459.107663585798,371.642035645209,391.809091167521,400.135271229837,482.250192042298,424.795376900746,429.758375042307,365.062723452839,615.7104816488,652.27536562123,704.005691051123,847.490195487172,757.541544574788,603.409249021775
"flgN",284.058488445977,291.417483636959,278.675230820747,307.209790788597,332.883082761808,233.758063839827,270.777140069152,267.122678594847,284.536124847806,290.112333778337,284.140613928336,277.420172462921,470.598773300738,430.619478058439,438.710391930212,536.047549183461,517.909370784071,421.567743310494
"flhA",24.334227333842,18.6082200775582,20.4030653085557,16.1276738648565,15.1244145373191,14.9989680939095,18.1560795541874,21.9266045093118,15.6267091173373,14.9003837665953,13.9328836688322,16.9080640406061,27.1930858519323,29.3425568597221,26.4036391802217,24.2270234641402,26.2407258833936,24.9802018096103
"flhB",28.8474629787249,22.974621342263,26.3420287132776,20.9269037469152,20.4689586542129,18.3776752217433,22.0898695467284,18.5571873504438,20.4378782017802,17.737333293683,19.8079769130004,15.6728700029694,50.1493698662193,38.5260287124044,37.7265083752207,43.1704947905775,39.8929524785639,32.5993971234521
"flhC",192.227787529407,167.433145835312,140.797999015218,107.974148969835,109.938228203217,78.0281677447099,218.057856657501,153.652980772131,93.9239496745025,84.1959045302674,61.9399698852749,56.4814504011675,236.592852771924,242.867255500264,192.514099732621,116.061854349867,135.018984144525,83.7424927600222
"flhD",300.443796444211,255.381401546771,177.355239184098,153.24984758256,141.311831680086,108.44431085063,252.185597238756,195.045104345836,108.881643608056,104.165445989369,86.9760263026853,61.2276339536004,336.730151800623,309.795329645309,225.951792745659,153.725063947716,136.698626783014,93.1949431671368
"flhE",19.9753324402701,9.26483808800921,11.2431013508501,9.1774856508418,13.009643485834,11.2458452848126,7.45192604497678,12.1605996075098,14.3767798450909,9.9567369548418,9.82746909160381,13.1967958229583,17.9816874956003,25.07470522487,16.2912299719106,14.9252885107713,12.8797833741029,17.541660326346
"fliA",336.303217310133,303.423447382302,338.447800726747,382.56802144702,349.018920958603,264.631400063173,303.707385921942,362.007798380098,345.77278713369,345.557544738647,336.026321883062,233.705478620279,586.635264459829,624.804605932614,580.623219681265,707.702022505844,623.736305635637,466.293876599955
"fliC",3663.59250343776,3641.23338434282,3617.91848494066,4324.81841917424,4338.35762036544,3303.31367721358,3185.53660226601,2849.886288934,3438.119385988,3359.07015966276,3861.27393985186,3726.82832722249,5135.33377797504,4801.63735443527,5764.43060391851,5485.0558820032,6371.43180975838,5869.6926513163
"fliD",255.167480465859,242.124147511357,260.181906281981,292.516320068065,320.503246831605,207.49130723965,315.456042032843,224.441547192631,253.490370642854,287.031956668954,261.263849521418,199.049325483171,428.080363557716,384.097775012769,474.661946128002,464.832039728317,353.559360261933,343.305378165122
"fliE",21.5987245370032,26.0077240613401,28.0542147992641,20.7796403501776,24.3466185234893,28.061061567818,30.9905495838717,35.0118362326107,27.4656398290591,21.7388756847379,23.2082033683691,22.8674636614754,58.6743121651309,63.560492397675,54.6449312594111,37.242148474496,41.9581091187046,27.7213920966826
"fliF",45.2164145613991,38.4080313142154,42.2144909400318,41.6290650776614,42.6836286772565,32.8563062661161,45.3089680624959,37.8925569352939,39.5913898853396,35.2814483310168,32.0935031055308,31.5223644649958,72.0868317739881,82.4048709783939,75.6028398290324,69.4831498781185,74.5821492549018,61.7775193626937
"fliG",72.8631671127819,53.0077106872696,57.8935057661018,58.4762684553191,57.7498858049632,51.0297166312354,61.7477365955756,66.0690222883452,62.2231470309793,49.9273876795562,51.5180963610195,45.4180889710147,126.075960450501,106.948724795175,99.6892635541673,107.157746813812,104.182705575763,90.9031381610462
"fliH",71.1009406995738,51.012238970387,55.6337130817284,54.6389170779779,51.7232747234827,52.1805038615539,48.7864328601997,56.1871170981853,56.2848576659133,44.8542303975488,46.3800751997852,46.1343590026272,120.272543302786,101.546733726225,93.4999276475065,97.0738837799956,98.2388135084415,88.9747737600947
"fliI",28.4403762798295,24.1811262651834,23.1539152710083,18.4722317523413,20.2799890102864,16.9765337905741,25.1036984620445,26.4882123462874,23.3877719068407,21.5964813025235,19.3752262198237,18.663445232881,41.1458700772688,41.779878113817,42.0902452073334,36.0082857616045,34.9975773123823,34.9543754057515
"fliJ",24.3603078198009,22.039203103782,20.4009112687216,9.92849611326053,17.2729388173404,20.461190726534,27.8496155044252,29.8073740899253,28.6321341847334,15.0556402546327,12.1159603255318,19.1437753220054,37.9540711640503,42.2752430432171,37.5864010949187,38.4839181137014,32.934340970116,39.3344077047523
"fliK",25.5181330198841,20.7796642821656,15.2768629791205,18.9480003193109,17.2239375724685,21.7672241771638,25.9628274439351,20.2062991023312,20.8183706151113,18.3566303986816,16.5082438150659,15.1983488537306,29.3968217629587,35.3605423858824,34.8930359421917,35.9480613310425,27.1735264182647,31.5765436991538
"fliL",80.6602492014635,92.9846048429634,76.9680957637874,78.4263845474445,76.9667295258693,78.6765785355759,99.3696976979627,84.5931139942756,83.5360474063548,76.0860648965828,58.1405752064561,51.1198461851692,148.467163704368,146.663273284555,136.784302755166,140.402377418577,136.068679194152,122.063549070877
"fliM",62.8371618562182,49.8157898687361,45.2845273214986,46.2557452571118,48.8385899933874,46.9080432178451,59.899644344946,48.2849801178094,45.3270900377222,40.3953734738787,27.7243589661002,31.9666663661759,97.902133687297,90.8938757888394,73.8363027310226,77.0158446794939,71.6312463074487,61.2788667400352
"fliN",44.2448788592457,51.1202547220182,32.018397325247,38.0744962938037,41.3716090127408,38.5500694847742,47.1595319754569,49.7269558086355,27.2950457928537,24.8106733358422,26.6542122360269,26.7947019859462,98.4783052643662,95.2111995495064,59.0707071077011,51.1287529860165,50.2643397860522,50.5106600846305
"fliO",30.028491553652,22.3836969380386,19.3160167470343,20.8039724817352,23.0494626185493,21.4674787950521,27.5612674577875,24.1065101929451,21.7087902630151,15.1459379770715,10.9293194025184,15.744811045606,47.5278902784088,46.5836216375122,40.7215076508306,28.5686830332689,29.9648512105154,25.1142896475554
"fliP",19.85623831732,12.9510008029031,14.9679499691195,9.7743952866689,10.7382443487747,9.98106864708975,8.3775266151523,13.9478046780319,10.287652549212,9.94155900216673,6.35475425871129,6.83235194763594,23.5707423331946,20.771006947792,18.4885809957109,15.3776898857443,13.3364513934647,13.077806926227
"fliQ",10.9839667517238,6.74274327516226,9.00072724809722,8.41080680840522,15.1490070812822,9.09386254512622,12.0518803937279,16.3388569085517,5.2315504436303,4.22700360536571,7.15221361666722,10.1379088899208,22.1466766505641,17.3798221399893,18.6592448202867,9.91774606114295,9.37362012226379,16.1708120563982
"fliR",8.87792552900895,5.79052380500576,6.18370574296756,5.26855657733511,5.85433956862528,5.93530723365108,6.20993837081398,4.20943832567648,4.94201807175,4.35607241774329,4.38726298732313,5.86524258798148,11.0656538434463,10.1492854481617,7.21087228264897,5.84033028682355,8.2287504890102,6.43194211966018
"fliS",275.047205221355,251.376359692637,238.66560108425,265.541702285116,301.045049480225,207.300238893644,230.393246358929,194.098464369838,208.355088379984,226.512737517981,210.091613745063,194.54035691569,365.045420039823,343.663782315554,387.145280304124,394.951743561053,423.523420122722,304.157878709664
"fliT",202.573157306382,187.152577176379,178.069529386722,198.915175483257,195.57119797557,147.588916715983,184.038140766517,148.656812856495,142.313180613099,150.122973478621,153.387344718103,138.554337201333,319.328012808059,271.80902166475,266.983969175516,320.875086263911,291.196887404752,228.540035792754
"fliY",1418.47803279532,1330.74478233961,1180.75934675498,1127.70407743099,2009.37110780378,2368.90010388996,1962.15445960806,1563.66532268077,1350.13678934981,1335.67885995553,2201.45823937738,3219.79027109453,1601.6186995505,1840.50363673482,1716.54569624829,1584.13308273569,2164.70942598796,2736.89320552404
"fliZ",170.026748759101,151.711723691151,163.694056325325,204.48908496778,220.905867526985,153.90373894306,247.587542871149,177.152280068264,181.362784740798,206.460245973258,193.40962753767,138.323299213164,295.434915793098,349.674465012175,342.635453459477,444.912552339161,337.755985927223,249.361692780442
"flk",37.3073427764965,30.6165225521298,37.4865995190467,33.3958505627854,38.4999238699755,47.0853907080481,38.2247893210706,33.5881621689353,37.4047977878537,33.7214487278314,34.4838870803598,43.2484350392783,37.1132697430045,46.0146495814776,42.0465287083644,29.4459758269735,29.3631473709468,35.9921054647797
"flu",252.562896129994,290.440424874117,293.365486800525,371.635875493561,332.49521431646,314.079277652297,323.210573136023,259.929218799988,372.540467708851,368.620262211878,348.15462917671,256.315683315562,273.542431007405,246.559515243655,376.907774579012,283.187070567278,250.744338270556,235.393339063885
"flxA",207.45552465895,170.16314954548,162.543845880871,208.999857576111,152.001861592595,97.3289072397292,235.500257423385,164.492545903662,186.108872200767,165.489639221654,138.349769187269,141.036627231046,331.383933174289,359.809290790048,294.072219887289,470.997206764704,298.098009293614,222.204899665443
"fmt",185.860494737844,176.916994241105,160.102119030452,183.888544238122,182.561115795594,146.077361642597,174.714126847049,151.237836890866,167.997335844109,180.927984338167,167.326878238033,172.634877565873,153.676018645456,156.253400948448,147.472987147677,158.854314171019,181.539731481818,193.678063786741
"fnr",390.140614223404,461.179462853976,713.831671682669,791.211120903177,814.108244094205,823.990899855799,421.76779832074,560.468358496533,747.76259602905,783.595528915006,787.679758010875,793.983847847642,387.667107034322,477.564276093649,734.707764798789,764.236561877145,825.326711960278,777.88760617704
"focA",1025.15516918907,1056.94269040076,621.839817982813,360.114696278427,126.330006604399,84.1341269035104,1298.56904270321,856.933054644318,461.784933389674,247.602753646971,115.910874521862,133.990544069582,1206.94460004425,1066.12447420969,721.006920699977,356.087705731746,129.788586308268,120.522246647796
"focB",14.1780156990657,9.91755084200103,9.62814704020679,11.4859698048685,9.03319768539355,10.1221438223136,15.7142892766275,10.3922058075594,14.1418236373752,10.7542141196583,8.28588099457409,12.3872161812869,9.60424461235514,13.2651646015466,11.0026907398775,13.5173722186199,13.9113796867519,11.3679876461196
"folA",45.7934496193193,48.3581119265543,38.2019503086854,40.6316181847223,39.9436710150996,50.1299172800083,44.7426059617147,56.6754099015386,40.0949295718853,30.5702939316627,40.8059330450924,44.7201836229728,49.8300224637693,56.701669731715,46.3565613503998,30.815853832837,39.2520342619796,42.6079620301807
"folB",26.0022168441095,22.8184299860674,25.7448739468856,20.2728198538318,31.175548109346,35.2664425530505,32.6282615537511,40.8471422713792,31.5807008487439,22.0923533381483,25.792826108887,32.0144491260656,27.9902565206686,37.3030328858306,35.5549634532902,26.9541530581585,22.8624881030824,26.7783665632268
"folC",69.5605403801285,63.3028823439436,65.8080251408269,49.7911341724114,57.6145748038127,81.2643035947449,64.8750157364501,66.0506981409536,66.6466133643328,56.4028748557917,65.1090570878976,72.0892737413178,66.3971930529485,65.944715212016,71.378228191079,55.0650946454543,54.9564489437688,65.5524520091393
"folD",207.047661485273,207.094377149339,212.26313991502,202.917348056233,213.475194942982,201.638308613041,233.072524292544,239.570609515528,216.683940519912,198.019343391255,185.50501654302,171.814569531238,200.009778747309,207.836212165408,231.586085691231,189.57945634424,161.524665082608,169.895127942745
"folE",225.561015990953,287.095728240653,340.802098166845,448.273151052038,657.24952247267,876.069278282271,246.117772704201,332.45544045988,391.398563739538,533.967226740592,810.912573315725,1011.6853048941,297.395649763385,306.290139059004,377.630064033885,480.702541310747,794.025489280552,1007.11680090686
"folK",35.6171274816928,24.653155099812,38.2019503086854,26.4383816955385,52.1930634597301,56.7798042661318,37.9634232402428,32.1671245387111,52.9694482417568,30.2306239990887,36.2080814343778,37.817068030165,47.5650214426889,33.8906531729791,41.3273117699319,32.9410851316534,34.5652242008477,44.0441854694003
