Geneid,Length
SUT1434.1,1001
12R-354,672
YOR218C,420
YOR286W,450
YIL087C,474
YKR100C,1068
ST2671,633
YLR388W,664
YNL079C,600
ST0679,721
YLL008W,2259
YPR123C,435
YFL067W,528
YER043C,1350
YEL077W-A,483
ST2973,713
YDL016C,303
YMR054W,2673
YPR015C,744
YER026C,831
YDR264C,2295
ST4546,401
MUT273.1,577
SUT2106.1,89
YDL139C,672
YPR100W,423
ST2125,1097
YDR095C,411
YOL028C,738
ST2569,257
YBL093C,663
YBR072C-A,162
ST6885,433
ST2902,161
YOL009C,816
YEL075W-A,612
YER124C,1722
SUT1025.1,129
SUT1930.2,97
2F-252,1905
YOR049C,1065
YGR135W,777
YIL044C,897
YJR032W,1182
ST2543,785
YJL211C,444
MUT695.1,577
4R-365,774
YDR419W,1899
YBR011C,864
SUT1760.1,593
YEL028W,462
YOR009W,1464
YLR247C,4671
YDR266C,1920
YOR319W,642
ST5160,1177
YDL051W,828
YAL056C-A,351
YLL040C,9435
YKR070W,1059
YHR081W,555
YJL072C,642
YOR318C,653
ST2533,617
13F-52,1625
ST2954,273
ST5611,2273
14F-324,1331
ST3917,761
YPL256C,1638
YNL024C,741
YOR070C,1914
ST0128,849
YLR397C,2343
7R-77,652
YDR523C,1473
YKL098W,1074
YCR008W,1812
SUT2720.1,81
13F-213,258
YOR298C-A,456
MUT148.1,641
YOL059W,1323
YOR250C,1338
ST1732,209
SUT2421.1,225
YGR110W,1338
MUT1323.1,65
16R-166,986
ST2750,553
SUT2391.1,249
YOR165W,2331
YCR014C,1749
YLR378C,1443
14F-61,1146
YHR020W,2067
ST5619,1457
SUT2362.1,57
15F-129,422
YBL050W,995
YJR039W,3366
MUT1063.3,161
YHR069C-A,363
15R-51,883
ST0289,545
YEL075C,369
YNL185C,477
ST4309,857
YDR016C,285
YMR167W,2310
YGR062C,951
YOR122C,590
SUT1091.2,673
ST2209,1817
MUT1465.1,153
16R-184,1275
SUT984.1,1385
11R-262,443
YIL113W,630
MUT650.1,393
ST0300,449
16F-117,769
4F-240,284
MUT1443.1,753
SUT2413.1,497
MUT1317.2,305
YNL234W,1281
7R-168,745
YDR414C,1089
YCR072C,1548
YDR342C,1713
YBR118W,1377
YGR189C,1524
SUT2095.1,185
ST5831,457
YER113C,2121
YCR086W,573
7F-185,683
YHR039C,1935
YIL009W,2085
YNL046W,519
ST0139,760
YLR025W,723
ST1491,1577
6F-52,820
SUT2284.1,81
YDR076W,1221
YPL265W,1827
YGL152C,678
ST4766,186
MUT798.1,225
YFR055W,1023
YNL013C,378
ST0765,1401
YHR090C,849
1R-85,372
YDR214W,1053
YLR184W,348
ST5703,873
YOL090W,2895
MUT804.2,105
MUT778.1,336
YLR322W,315
ST5413,689
12R-352,1230
YMR158W,468
YOR262W,1044
YDR470C,1509
YML132W,1140
SUT2018.1,1625
MUT473.1,393
YHR016C,1575
YMR132C,627
14F-102,2368
7R-181,317
4F-426,299
SUT1015.1,393
YKR089C,2733
SUT2525.1,62
ST4913,393
MUT144.1,265
YIL119C,1224
YDR073W,510
YOR180C,816
YLR287C,1068
ST4597,329
YMR290W-A,348
ST1444,344
YAL044W-A,333
YGL140C,3660
ST0990,1193
YGR180C,1038
YDR183W,693
YBR196C-A,150
YER118C,1104
YGL260W,231
YNL162W,833
ST2105,273
SUT1421.1,433
16F-30,3267
YMR064W,1557
ST0682,249
YGR193C,1233
YOL029C,606
YMR260C,462
15F-157,522
YKL101W,4557
YJR015W,1533
YNL024C-A,219
YMR151W,438
SUT1317.2,137
YEL073C,324
YDR185C,540
YML072C,4638
MUT1505.1,281
2R-288,523
ST6111,425
SUT2020.1,1073
ST0815,745
YBR283C,1473
YGL226W,372
YDR450W,876
SUT2569.1,81
YPR069C,882
YBR061C,933
YNL064C,1230
YPL002C,702
ST5698,1745
YHR010W,972
YJR053W,1725
ST6860,161
YAL036C,1110
YKR023W,1593
YKL082C,1305
YHR195W,966
YIL131C,1455
YDR287W,879
YKL044W,321
YMR002W,471
13R-14,477
YDR122W,3195
YOR296W,3870
YBL106C,3033
MUT278.1,1001
9F-63,331
YOR035C,2370
ST6628,1305
MUT319.1,369
ST4401,769
YBL068W,981
YIR042C,711
ST6841,321
YOR118W,1704
SUT1982.1,705
YBR019C,2100
YOR239W,1888
7F-236,484
7F-44,464
ST1381,433
YBR001C,2343
ST0655,537
YOR256C,2430
YER139C,681
YBR160W,897
SUT2493.2,121
11F-210,544
YHR064C,1617
MUT172.1,110
YMR174C,207
SUT1514.1,385
YPL120W,1674
MUT50.1,225
9F-90,274
YLL064C,363
YKR088C,1014
YOL123W,1605
ST6327,217
YGL094C,3348
YLR121C,1527
9F-136,1698
YCR012W,1251
YKR044W,1332
MUT1399.2,233
ST2872,113
YJL186W,1761
ST0238,329
ST3084,529
SUT1956.3,113
YPR070W,1701
14R-327,1091
13F-259,1447
SUT1668.1,241
10F-324,433
13R-232,480
YER050C,417
YMR087W,855
16F-180,734
YGR059W,1539
YER046W-A,330
YLR067C,2898
YMR082C,357
9F-189,2464
YBL075C,1950
ST5865,361
YHR108W,1758
YGL143C,1242
YNL239W,1365
YLL018C-A,297
SUT1912.1,297
YJL095W,4437
YDL117W,2658
YOL075C,3885
ST3509,465
YOL056W,912
YML053C,639
SUT2618.1,865
YCR045W-A,351
7F-31,612
4R-190,510
ST3033,465
ST1179,809
YDR224C,396
YHL048C-A,135
MUT30.2,321
ERCC-00016,844
YDL010W,696
ST2226,505
YDR106W,855
ST6871,377
YDR270W,3015
ST4465,345
SUT2208.1,753
YDR067C,675
YIL026C,3453
YOR098C,3231
YCR003W,552
ST0325,1217
YGL122C,1578
SUT1928.1,209
YMR128W,3804
YEL055C,3069
12F-6,1631
2R-178,1191
YMR065W,1515
YIR020W-A,243
SUT1462.1,57
SUT2324.2,449
15R-47,926
YOL024W,519
ST6357,321
MUT1398.2,889
YKL092C,3315
ST4714,1826
YPL124W,762
YDR233C,888
YOL076W,2391
YOR196C,1245
14R-157,741
YCR075W-A,228
YER074W,874
ST6320,353
YDR269C,324
YGR206W,306
ST6333,297
16R-94,1294
YJL106W,1938
YKL189W,1200
YCL033C,507
ST7251,185
4F-523,691
SUT1448.1,54
YCR045C,1476
10R-257,469
ST2907,1457
YLR040C,675
YPL187W,498
4F-204,694
YPR108W-A,213
YMR052W,615
MUT114.1,81
ST1571,2113
YCR031C,721
YGR124W,1719
12R-297,2294
YJL178C,816
SUT2499.1,73
YOR051C,1239
YLR352W,2424
YOL105C,1671
13F-171,774
MUT262.1,225
ST5440,105
YER090C-A,90
YDR354C-A,144
YPL251W,303
YPR112C,2664
YDL192W,546
YLR334C,381
YGL257C,1677
ST1139,505
MUT1373.2,361
YBR299W,1755
YPR163C,1311
YDR170C,6030
ST3345,1065
YIL138C,486
13R-20,755
YER091C,2304
ST6412,361
ST6722,465
YOL110W,714
MUT193.1,89
ST1326,281
YMR129W,4014
SUT2314.1,289
2R-114,2668
YLR153C,2052
ERCC-00060,523
MUT800.3,177
YJL016W,1686
YLR074C,501
SUT1714.1,641
YJL197C-A,282
YOR085W,1053
YJL190C,393
SUT1256.1,2721
YOR284W,732
ST1399,1081
YOR159C,285
ST5473,473
4F-132,305
YER072W,390
YDL004W,483
ST3614,145
MUT326.1,314
YOR188W,3414
SUT1718.1,121
ST3280,249
YJL164C,1194
ST6166,473
MUT331.1,489
YDR228C,1881
2F-143,389
PWR1,941
ST0243,793
YMR323W,1314
YPR117W,7470
YLR024C,5619
YNL091W,3723
YLL024C,1920
8R-216,339
YLR347C,2586
16F-292,460
YDR159W,3906
YPR031W,2247
SUT2191.1,457
YJR095W,969
ST2464,249
4R-617,451
MUT8.2,105
YDR485C,2388
4R-237,1194
YOL020W,1779
ST1388,873
ST2367,1281
YJL013C,1548
ERCC-00096,1107
8F-245,253
YBL057C,627
MUT129.2,161
ST7221,721
SUT1930.3,337
MUT800.2,81
ST1622,257
MUT1.3,273
MUT1010.2,73
10R-209,326
7F-393,318
16R-399,1086
ST0927,233
ST6973,321
YOR075W,1041
YMR159C,453
YGL084C,1683
YKL183W,921
YDR541C,1035
YGR118W,757
4R-252,786
YDR369C,2565
ST6209,137
YJR140W-A,150
YMR088C,1689
ST2848,497
YIL083C,1098
YDR230W,348
YHR133C,876
YOR124C,3819
SUT2491.1,73
YDL064W,584
YIL058W,285
ST6683,120
7F-447,718
5R-165,295
ST3402,737
ST3086,937
YDR127W,4767
SUT1264.2,361
YIL147C,3663
YNL051W,1212
SUT2104.2,425
14R-162,2117
YMR097C,1104
ST5046,337
YJR033C,4074
YMR253C,1245
YFR032C-B,264
YHL040C,1884
YLR023C,1632
YJR009C,999
ST5222,1105
MUT1031.2,305
YPR180W,1044
ERCC-00078,993
SUT1349.1,641
YHR105W,645
YCR053W,1545
YLR085C,1317
YDR069C,2781
YOR346W,2958
YOR279C,933
2F-127,400
YGR242W,309
2R-65,657
YJL112W,2145
YLR398C,3864
YEL022W,4380
YLR309C,2736
YIR018C-A,138
ST1831,393
YLR446W,1302
YPL227C,1005
ST6998,153
YLR160C,1089
YHR194W,1740
YJR142W,1029
SUT2651.1,55
ST5229,809
MUT83.1,313
YLR423C,1254
YMR286W,261
11F-88,788
ST5746,305
15R-220,370
YOL159C-A,273
ST2067,513
4F-115,452
MUT100.1,561
ST1600,689
ST0156,2113
YNR045W,1470
MUT918.1,609
6F-9,277
YER137W-A,306
YMR072W,552
YPL205C,345
YER166W,4716
YAL026C-A,438
ST4215,257
6F-13,793
9F-111,595
13F-206,603
YCR082W,387
ST4935,393
YER063W,657
YMR280C,4302
YOR330C,3765
YPL072W,1500
MUT1264.1,73
YKR091W,741
YPL252C,519
ST3166,753
YGL057C,864
YNL049C,2631
ST5791,305
YDL073W,2955
YNL108C,813
ST1433,697
ST3199,289
YEL042W,1557
1F-60,1073
YKL085W,1005
ST1092,889
YNL138W,1581
12F-87,497
YLR039C,3171
SUT1808.1,189
Gene_EU004203.1_COX1,1605
YHR002W,1074
ST0562,297
YPL038W,534
13F-315,1494
YJR085C,318
YER088W-B,147
SUT1390.2,137
YGR218W,3255
MUT1228.1,337
7F-177,604
ST5322,297
YJL015C,285
ST4826,161
YDR465C,1239
YCL030C,2400
6F-83,354
YLR036C,612
YML099W-A,330
YBR162W-A,198
YIL095W,2433
YJR080C,1185
YIL055C,1884
YFL036W,4056
15F-102,709
YGR290W,444
YKL157W,3242
SUT1415.1,139
4R-374,371
YKL113C,1149
YER014W,1620
MUT991.1,369
YPR164W,4224
ST1702,553
13F-370,372
YER158C,1722
13F-63,450
10F-310,895
MUT571.3,121
YJL079C,900
4F-206,341
2R-11,331
YER049W,1935
ST5805,1753
SUT1194.1,969
YGR293C,462
YDR179W-A,1392
YBR280C,1914
YLR369W,1974
YBR259W,2067
YGL181W,1191
YML084W,309
10R-228,280
YKR102W,3510
YLR096W,3444
YMR320W,306
YDR475C,2631
YMR270C,1098
YEL060C,1908
YDL240W,3054
YDR394W,1287
YER128W,612
YDR324C,2331
YLR344W,831
5F-21,1370
YHR219W,1875
MUT1464.1,185
YMR079W,1071
ST5156,665
ST5968,529
YLR280C,351
YMR264W,612
YBR165W,834
2R-314,631
15R-172,1122
YNR049C,633
YPR038W,360
ST4667,353
YLR131C,2313
YLR285C-A,171
ST1875,553
YAR014C,2130
YGL261C,363
MUT689.1,193
ERCC-00113,840
7R-124,477
ST7024,225
8R-253,998
4F-597,1060
YLR233C,2100
YCL046W,324
ST3608,457
MUT356.1,649
YDR147W,1605
MUT871.1,57
YMR176W,4236
YOR002W,1635
MUT834.1,209
ST3332,433
ST2098,313
ST6428,554
5F-75,825
ST4150,265
YJL109C,5310
YML096W,1578
YHR214C-E,300
YGL235W,537
ST4951,561
7R-255,1082
ST6768,1105
YGR188C,3066
YMR089C,2478
YOR264W,1293
4R-529,1081
MUT633.1,257
YCR091W,2163
YKL190W,604
YLR357W,2670
ST4255,265
YGL203C,2190
YHR077C,3383
YIL117C,957
2R-127,2268
ST1746,313
YDL240C-A,138
YOL152W,1863
ST2288,1961
MUT230.1,377
SUT915.1,281
YDR196C,726
YDL195W,3822
4F-87,935
YLL048C,4986
SUT2201.2,65
YBR003W,1422
YDR310C,3189
YJR035W,3258
YNR032W,1107
YPL102C,303
YOR335W-A,81
SUT2627.1,106
YJL057C,2004
SUT1911.1,65
ST1035,553
MUT1109.1,89
YJR159W,1074
SUT1418.1,85
SUT2417.1,1441
YJL222W-A,228
YOR313C,1017
YGL039W,1047
YDL207W,1617
ST0002,833
YOL069W,1356
YAR019W-A,333
YCR006C,474
YJL159W,1242
12R-162,380
SUT2355.1,121
12R-336,361
11R-81,1343
YGL220W,363
ST1681,1449
ST6512,313
MUT820.1,217
ST1724,705
ST6077,337
SUT2467.1,189
YJL125C,1152
YNL107W,681
ST1917,233
1F-32,967
YLL066W-A,483
YJL054W,1437
YDR330W,1503
YMR214W,1134
YBR211C,975
YMR042W,534
ST5295,921
ST3047,921
16F-208,825
YDL084W,1341
15R-355,524
ST5307,1721
YLR182W,2412
YNL121C,1854
YJR137C,4329
ST1372,209
2R-136,308
ST6064,177
ST0795,377
ST2056,329
MUT1260.1,70
14F-37,500
YAL043C,2358
YAR071W,1404
SUT2525.2,73
SUT2558.1,793
YNL225C,1746
YLR055C,1809
SUT2445.1,114
MUT633.2,97
MUT1138.2,297
YAR029W,225
YPR074W-A,171
YDR486C,690
SUT2050.1,281
ST5488,265
ST6015,1025
14R-210,1644
YNL111C,363
ST6019,1617
YDR415C,1125
ST2734,368
MUT964.2,97
YFL059W,897
MUT490.2,92
13F-375,1037
YNR054C,951
4F-675,939
SUT907.1,66
YHR199C,933
ST0466,601
ERCC-00071,642
12F-336,680
YOR360C,1581
SUT1002.1,453
14R-72,436
YNL008C,2031
YDL068W,330
YKL065C,621
YHR027C,2982
ST4978,985
ST1735,449
YLR047C,2061
YKR050W,2670
YDR219C,1398
YCR090C,549
Q0140,1197
YDR084C,600
YMR168C,1827
SUT2690.1,297
ST2295,697
YLR167W,459
YMR230W,728
16F-247,1753
YPR079W,1146
7F-130,924
YJR148W,1131
YMR275C,2931
12F-157,977
MUT1235.5,89
SUT1306.1,513
MUT1362.1,713
MUT1217.1,161
YER117W,885
YJR075W,1191
SUT2357.2,172
MUT776.1,143
YPL149W,885
YGR147C,867
YPL132W,903
YLR409C,2820
15F-312,274
YDR121W,591
YNL190W,615
YML133W-A,576
YBL108C-A,129
YMR048W,954
ST4861,81
ST1947,1563
YOL011W,2061
YOR177C,1395
YLR188W,2088
YOL034W,3282
4R-265,1871
SUT2016.1,175
YCR050C,309
SUT1080.1,681
SUT2687.4,105
ST6937,417
YPL139C,1383
SUT2653.1,81
YBR203W,2775
YBR121C,2004
MUT766.2,289
4F-331,359
YKL215C,3861
9R-167,371
YGR255C,1440
YKL165C-A,234
YKR094C,755
MUT358.4,57
YER175C,900
YGL133W,3795
MUT510.2,537
MUT432.1,762
YAL056W,2643
MUT1172.3,897
SUT1045.1,360
YHL050W-A,483
SUT2710.1,92
YNL119W,1482
YNR035C,1029
YDR461W,111
YAR066W,612
MUT1549.1,89
YGR162W,2859
MUT1061.1,297
ST5166,481
YPL249C-A,541
YDL066W,1287
11R-166,1010
YKL010C,4452
YDR543C,300
9R-194,1816
7R-228,1309
YJL076W,3570
MUT782.1,57
3R-119,1053
YDL111C,798
ST2207,1737
ST1864,1065
YNL316C,1005
YMR068W,1281
YIL011W,810
YDR476C,675
ST1837,233
YJL123C,1437
YNL067W-A,147
11F-26,756
12F-150,662
ST6678,361
YDR213W,2742
SUT2223.1,297
YNL071W,1449
16R-376,627
4R-274,1410
YBL086C,1401
YGL006W,3522
SUT2478.4,57
ST0301,913
YHR119W,3243
YFR026C,510
YML087C,939
SUT1923.2,1545
YMR066W,2697
MUT1115.1,153
YER006C-A,318
ERCC-00009,984
MUT1471.1,217
YPR196W,1413
SUT986.1,1137
YMR225C,444
MUT799.1,145
YOR230W,1314
YBR169C,2082
YOL102C,693
YFR019W,6837
MUT1453.1,113
YDR004W,1383
YER076C,909
SUT1812.2,865
YBR126W-B,144
YBR210W,429
SUT1104.1,241
YNL322C,942
YHR155W,3687
YBL100W-C,120
YBR223W-A,120
ST0138,1729
YKR055W,876
YHR153C,597
10R-206,1074
YLR060W,1788
YHR206W,1869
15F-141,867
YDR483W,1329
YNL025C,972
ST2608,657
YPR027C,834
ST5422,105
YCR026C,2229
YGL092W,3954
YGL159W,1113
SUT1009.1,305
YDL017W,1524
YGL218W,651
SUT1955.1,73
SUT1838.1,1193
MUT250.1,305
YDR527W,1320
YGL138C,1038
YBR093C,1404
SUT2515.1,201
SUT1000.2,97
MUT23.1,832
13F-54,553
ST5817,681
MUT228.1,625
2F-166,400
YIL151C,3357
YLR303W,1335
YDL185C-A,228
YJL222W,4650
14R-220,776
YKR012C,378
YPL155C,2121
1R-99,690
1R-91,474
YNL186W,2379
YLR097C,1035
MUT1293.1,97
YMR238W,1377
YCR106W,2499
YCR034W,1044
ST1948,1137
YLR414C,792
YDR392W,1014
ST4554,761
ST4782,297
9F-176,706
YDL247W-A,75
MUT1235.3,73
11F-90,2357
YBL022C,3402
SUT2423.1,113
YMR240C,1311
ST6059,577
YGL071W,2073
ST6274,289
SUT2352.1,1033
16F-377,1952
YIL046W,1923
SUT2467.2,73
YNL126W,2541
YNR017W,669
ST5479,177
YOR246C,993
ST1639,449
ST1471,505
YNL050C,904
14R-184,486
YOR115C,807
SUT1405.2,153
YNL096C,918
YLL034C,2514
YHR019C,1665
MUT1421.1,63
13R-316,1314
14F-259,1307
YKL033W-A,711
YPL084W,2535
YMR122W-A,255
YNL162W-A,219
ST6436,1025
16F-339,639
YFR031C-A,912
YCL005W,771
SUT1311.2,1073
YLR417W,1701
Gene_FN393070.1_EC1118_1G1_0023g,306
4F-242,746
YJR146W,354
YLR390W,339
MUT1435.2,161
YHR157W,549
YOL072W,1368
SUT2640.1,289
7F-110,386
YJR055W,495
YBR179C,2568
YFR048W,1989
YGR031W,1029
YOR322C,2457
YKR077W,1092
YOR033C,2109
MUT768.1,201
YJR013W,1212
YPR063C,509
MUT1184.1,441
12F-56,685
YKL024C,615
YMR012W,3834
YMR075W,2055
SUT1927.1,105
9F-96,723
YDR118W,1959
MUT1007.2,785
ST2636,313
YKL008C,1257
MUT971.2,657
YML011C,534
YIL159W,4128
YGL120C,2304
15R-189,450
YAR008W,828
YJR047C,474
MUT21.1,897
ST6132,537
MUT1189.1,129
13F-286,652
12F-239,417
YER135C,393
YPL049C,1359
ST3742,1729
YKL159C,636
SUT1925.1,58
15F-116,305
YNL260C,597
SUT2288.2,169
11F-58,1137
16R-278,321
YJL210W,816
MUT925.1,505
YCR097W-A,267
YAL054C,2142
12F-85,821
ST4789,625
MUT1129.1,433
ERCC-00098,1143
YDR174W,741
ERCC-00067,644
YGR040W,1107
YLL037W,381
12F-208,1126
4R-549,1419
YOL134C,390
MUT777.1,105
YLR149C-A,87
YJR118C,612
SUT2104.1,633
YIR040C,333
SUT2232.1,56
YLR177W,1887
YMR031W-A,327
YGR279C,1161
MUT292.2,65
ST4262,209
5R-97,2187
YMR062C,1326
YJR134C,2124
YDL094C,510
ST0447,673
ST0807,385
YLR119W,642
11R-53,517
1R-20,357
ST6656,369
YIL064W,774
SUT1709.1,257
SUT1174.1,55
MUT62.2,385
MUT1491.3,1401
YHR144C,939
ST3392,729
MUT618.1,329
15R-372,1218
YBR178W,375
YPL198W,1551
YNL311C,2292
YCR087C-A,462
ST3775,593
YLR337C,2454
YAL033W,522
YLR333C,763
ST3254,297
YDR195W,1602
ST6539,521
YDL102W,3294
YGR276C,1662
YOR170W,306
YJL081C,1470
YBR126C,1488
SUT2107.1,1481
13F-142,256
YLR363W-A,258
YDL141W,2073
YCR020C-A,267
MUT653.2,81
2R-264,1034
YML010W,3192
ST4740,465
YHR054C,1065
YDR463W,1560
YDR344C,444
YDR328C,585
YGR021W,873
ST5695,513
13R-87,1630
YKR056W,1920
YPL237W,858
YKL030W,606
YAL016C-A,315
YMR172W,2160
16R-270,755
YGL217C,342
ST1218,225
SUT2166.1,65
YOR206W,2133
YAL063C,3969
SUT2429.1,57
MUT185.1,265
YGL193C,312
YFR016C,3702
MUT395.2,73
YDR283C,4980
15R-65,352
YNL309W,1263
SUT1867.2,393
YAR020C,168
14R-192,687
SUT2216.2,489
ST1983,537
MUT348.1,225
ST5708,305
MUT1122.2,233
SUT1068.1,136
SUT897.1,417
YLR274W,2328
YDL103C,1434
YPR189W,4299
YJL155C,1359
12F-68,393
ST7135,513
YHR212W-A,204
ST1404,121
ST1178,449
YNR048W,1182
YDL134C,1110
MUT75.2,137
ST5210,481
YLR202C,443
SUT1803.1,129
8R-117,806
YLR022C,753
YCR035C,1185
ST6192,249
YMR026C,1200
MUT571.2,57
YGL004C,1254
YDR222W,1248
ST5402,747
ERCC-00123,1022
YEL076C-A,930
YDR020C,699
YJL154C,2835
ST1447,1897
YDR074W,2691
YBR240C,1353
ST6362,457
YHR086W-A,162
SUT2577.1,1273
YHR196W,1728
YOL042W,1092
YLL067C,3717
YDR494W,1086
MUT139.1,1025
YLL062C,975
YLR255C,354
ST5282,961
MUT1516.2,153
MUT1015.1,57
MUT84.3,577
YER089C,1395
YDL175C,1035
YOR336W,4098
YML131W,1098
MUT1074.2,657
15R-289,668
YGR067C,2415
YCR051W,669
YNL313C,2715
8F-22,1288
YHL024W,2142
MUT1022.1,169
SUT2043.1,1481
SUT1084.1,833
YOR063W,1164
MUT485.1,289
YDR524C-B,201
ST3118,289
ST2254,1081
SUT1744.1,489
YIL017C,2766
YMR294W,1122
ST3301,321
MUT1338.1,305
ST3596,1113
YNR069C,1470
15F-238,1819
YJL160C,864
SUT2665.1,777
YBR287W,1284
YDR356W,2835
Q0050,2505
16F-310,355
YDL033C,1254
YJR083C,930
YER031C,672
YML057C-A,390
YFR057W,456
MUT1475.1,537
ST5106,769
YOR006C,942
YPR204W,3099
ST0502,217
YER168C,1641
ST0471,593
YFR032C-A,514
YMR181C,465
YDL042C,1689
ST5519,257
YKR022C,969
ST3604,465
YNL148C,765
YMR318C,1083
8R-125,373
7R-365,1432
12R-232,1412
YPL062W,405
ST1515,265
12F-46,368
SUT1986.3,73
YNL099C,717
ST4904,2097
ST1324,353
YDL159W-A,132
YBL033C,1038
YHR102W,3243
YCL057W,2139
YLR245C,429
YNL198C,303
SUT2201.1,417
YGL216W,2418
YLR185W,626
YPL254W,1467
ST3915,3753
ST5736,1025
ERCC-00044,1156
SUT2686.1,56
11F-231,580
SUT966.1,93
YER006W,1563
ST2492,201
YOL114C,609
10R-181,644
ST0324,177
YJL008C,1707
YER132C,5262
YHR202W,1809
ST1359,585
1R-55,410
YPR140W,1146
YNL318C,1623
YPR029C,2499
YDR276C,168
ST2637,369
YLL056C,897
YOL040C,429
SUT2340.1,529
YPL165C,1122
ST1434,353
SUT893.1,57
MUT629.1,633
ST2668,633
YOR203W,354
YBL013W,1206
ST4769,2153
4F-293,510
YMR013W-A,81
SUT2516.1,481
YGR122W,1209
YOR302W,78
2R-48,1505
MUT866.2,385
YLR076C,423
YGR221C,1869
ST4062,169
YKL127W,1713
YHR140W,720
YJL131C,1071
YOR241W,1647
ST6944,2281
YOL129W,555
YDR237W,879
YOR289W,756
YPR024W,2244
YPR039W,336
YIL102C,306
YOR229W,1404
YKL073W,2646
MUT1309.2,369
YPL042C,1668
SUT1340.1,209
YJL133W,945
MUT95.1,753
YCL040W,1503
YDL146W,1476
16F-148,597
MUT1012.1,97
YKL137W,336
SUT1915.1,585
Q0160,708
ST0518,265
MUT1282.1,65
MUT414.2,497
SUT1360.1,201
3R-67,386
YLR133W,1749
YMR189W,3105
YOR137C,1869
MUT414.1,121
YNL215W,963
MUT1007.3,161
YDR172W,2058
YCL029C,1323
YPL064C,906
YFR025C,1008
YDL230W,1008
YAL031W-A,309
YNL085W,2493
YHR093W,549
ST6487,809
MUT821.1,241
YGL051W,705
YBL038W,699
MUT786.1,65
15F-197,631
YHR148W,552
YPL166W,642
YJL005W,6081
YPL026C,1509
YJR006W,1464
YLR044C,1692
YDR386W,1899
SUT1240.1,473
SUT1686.3,353
YNL333W,897
SUT1357.1,481
YJL161W,543
SUT2017.1,225
YJR046W,1815
YIR021W,1092
8F-13,859
10F-174,504
ST1736,841
YKL035W,1500
YEL049W,363
YGL171W,1695
YMR056C,930
15R-344,1524
ST4271,193
YOR373W,2556
YGR249W,1371
YOL096C,939
YGR198W,2454
MUT1389.3,345
YPL167C,4515
YBR033W,2760
4F-306,672
YBL084C,2277
SUT1648.2,105
YLR406C-A,150
YBR012C,420
YLR294C,330
YKR084C,1836
YJL031C,1071
5F-140,700
YHR175W,570
ST7233,409
YGR174W-A,87
YBR246W,1164
YBR002C,861
YEL017W,1014
12R-328,703
SUT1036.1,89
MUT1416.1,489
MUT994.1,1545
10F-32,2729
YDR280W,918
YBR191W,871
ST6732,561
SUT1048.2,233
16R-262,366
YML133W-B,483
2F-221,358
YMR229C,5190
MUT504.1,73
YCL036W,1701
16F-134,924
YCR019W,1092
12F-188,528
YIL072W,1818
13R-341,828
YDL122W,2430
Q0060,6179
YPL136W,369
SUT1668.2,334
13R-47,800
YJL207C,6045
MUT1077.1,137
YOR361C,2292
ST5985,321
9R-56,292
ST4203,273
SUT1898.1,57
YGR050C,357
YKR029C,2256
1R-2,652
YBL035C,2118
YHR087W,336
YDR151C,978
YGL026C,2124
ERCC-00017,1136
YER047C,2694
ST2843,649
YEL050C,1182
5F-12,1606
YGL036W,2730
ST1025,41
14F-238,550
YDL087C,786
YDR374W-A,270
YBR143C,1314
YNL195C,786
YOR326W,4725
MUT874.1,137
YJR064W,1689
YNR068C,819
YPL074W,2265
SUT2038.2,233
YLR426W,1052
ST4119,369
YGR261C,2430
YCL058C,459
YGR049W,564
2F-134,321
YGL053W,714
YLR335W,2163
YIR012W,1296
10F-326,738
YER083C,858
YML133C,4224
YMR283C,1542
SUT2384.2,329
ST6129,585
YGR099W,2067
SUT2658.1,57
YJR062C,1374
SUT1873.1,113
YHR022C,771
YAR033W,705
YGR010W,1188
YMR150C,573
YGL024W,336
YOR153W,4536
YLR034C,1422
ST2700,601
YGR157W,2610
YOR277C,309
YBL027W,954
YNL213C,645
4F-544,1887
SUT2574.1,529
ST2709,2337
MUT571.5,369
YML100W-A,174
YDR536W,1710
MUT468.3,529
YML103C,4968
YIL051C,438
YOR104W,849
YOR305W,729
YLR059C,810
SUT1793.1,505
MUT669.1,185
2R-349,298
YER079W,633
ST5712,2585
Gene_AP012028.1_SYK7_073811,1125
YLL009C,210
YAL045C,309
16R-425,1366
YGL064C,1686
5R-227,292
YJR059W,2457
YDR461C-A,243
ST6895,721
YML117W,3405
MUT42.1,622
YIL082W,873
YLR158C,1089
ST2058,1185
MUT6.1,1369
10F-73,877
YKL096W,720
YJL219W,1704
SUT1338.1,113
YCL054W,2526
YDR110W,1701
YPR082C,432
MUT307.3,105
7F-267,272
YAL063C-A,291
YBR149W,1035
YBR196C-B,105
YDL225W,1656
YNR003C,954
YOR150W,492
ST2323,689
YGR030C,477
YNL112W,2643
YBR172C,2223
YPR153W,557
YHR050W-A,171
YML003W,873
15F-381,264
MUT861.1,129
SUT1025.2,113
YLR399W-A,105
YOR089C,633
SUT2407.1,51
SUT1041.2,633
15R-380,326
YIL126W,4080
YIL148W,821
YDL026W,312
YOR219C,2796
ST3857,897
YCR102C,1107
YMR060C,984
YBR217W,561
SUT2248.1,88
YIR014W,729
ST2788,473
YOR178C,2382
YPL068C,882
5F-112,1845
YGR117C,1431
YHR137C-A,651
11F-290,476
7F-158,1014
MUT178.2,481
YNL210W,813
YGL233W,2733
SUT1359.1,241
YJR115W,510
SUT1519.1,153
YLR457C,960
YBR030W,1659
