"Gene","log2FC","logCPM","LR","PValue","FDR","log2FCabs"
"YNL126W",-1.06045708676112,6.37304556705118,22.052585483351,2.65282115425261e-06,3.39909266868716e-05,1.06045708676112
"YGR205W",-1.28133447757047,6.37357046289732,21.9799175914562,2.75518317888736e-06,3.5252215545251e-05,1.28133447757047
"YML116W",1.13634593848918,6.14525519833316,21.950905539784,2.79714888122785e-06,3.57382521354033e-05,1.13634593848918
"YEL030W",-1.10739577369086,5.30376627421838,21.9430185377249,2.80866783057727e-06,3.58344523497798e-05,1.10739577369086
"YJR005C-A",-1.49138658367085,2.25274466520606,21.9299512339689,2.82785744340317e-06,3.60281071725493e-05,1.49138658367085
"YKL156W",1.40713422445369,7.48018215002529,21.9180790086572,2.84540608301019e-06,3.62003363138775e-05,1.40713422445369
"YER106W",-2.27820924339614,5.08496800391608,21.9152239252671,2.84964252638769e-06,3.62029549816326e-05,2.27820924339614
"YMR030W",-1.36351181679575,5.70950592276069,21.9025091742588,2.86858596651582e-06,3.6392145693849e-05,1.36351181679575
"YBL092W",1.29958296482347,8.73826936876269,21.8997493809066,2.87271438408023e-06,3.6393117909462e-05,1.29958296482347
"YKR004C",-1.5760637855778,6.51268081752637,21.8704928008133,2.91684802273985e-06,3.69001816059849e-05,1.5760637855778
"YGR043C",-1.32062409881999,9.56139889486902,21.8529265186276,2.94367300584056e-06,3.71871602509985e-05,1.32062409881999
"CUT761",2.97480621691802,-0.874828258827092,21.8483827456767,2.95065187727061e-06,3.72229707326469e-05,2.97480621691802
"YIL052C",1.28706377785699,7.70206639244939,21.8410831660451,2.96189822015707e-06,3.7312440131067e-05,1.28706377785699
"YLR185W",1.57388316425915,6.66811406085008,21.8247721227721,2.98718404583188e-06,3.75782732488263e-05,1.57388316425915
"YPL274W",1.35333428288208,8.44724131377445,21.7861126073799,3.04798351639004e-06,3.82894936282732e-05,1.35333428288208
"YMR175W",-2.23451787145155,9.31814120279227,21.7514866009192,3.10349290124584e-06,3.89179942031853e-05,2.23451787145155
"YNL022C",1.38295782011566,5.53241087874132,21.74951729505,3.1066802319844e-06,3.89179942031853e-05,1.38295782011566
"YBR187W",1.06504425035632,5.97238830769499,21.7365814606639,3.12769874246915e-06,3.91009374926094e-05,1.06504425035632
"XUT_5R-26",2.02318450797496,0.461455319228527,21.7345738611456,3.13097351286503e-06,3.91009374926094e-05,2.02318450797496
"YOR298W",-1.69447567874284,4.71185147342247,21.7325099730593,3.13434368678231e-06,3.91009374926094e-05,1.69447567874284
"XUT_14R-185",-1.14541447200132,3.16107856434806,21.6838514978258,3.21486244349444e-06,4.00497842822012e-05,1.14541447200132
"MUT851.2",-1.56943149483175,0.668060460260467,21.6665953524933,3.24391327586495e-06,4.03557188972562e-05,1.56943149483175
"YBR106W",1.16027477451955,8.34439825126148,21.6431189988523,3.2838592758562e-06,4.07961604643713e-05,1.16027477451955
"YBR275C",-1.06579346187846,6.88405377147614,21.6056176576542,3.34869587435106e-06,4.15173168194648e-05,1.06579346187846
"YNL200C",-1.78142968572817,7.61361923928573,21.6042109282869,3.35115282722244e-06,4.15173168194648e-05,1.78142968572817
"YIL017C",-1.05861423988999,7.37199802209462,21.5885776341952,3.37857953771646e-06,4.17994509748888e-05,1.05861423988999
"YOR249C",-1.35405083653646,6.52867464712997,21.5511504997446,3.44515948311439e-06,4.25645426098121e-05,1.35405083653646
"SUT072",-1.21445101171376,2.96940577074821,21.5472650519298,3.452146383537e-06,4.25922785946832e-05,1.21445101171376
"YKL189W",-1.45082375569894,7.01161295577851,21.5385289595714,3.46790778977061e-06,4.27280490640872e-05,1.45082375569894
"YOR118W",-1.09658757268572,5.79597437672828,21.5331086177539,3.47772329279276e-06,4.27631328474664e-05,1.09658757268572
"YLR083C",1.15478423906537,7.27087462217112,21.5317007907929,3.48027723352237e-06,4.27631328474664e-05,1.15478423906537
"YKR011C",-1.1440737696273,5.5586847370896,21.5116289161938,3.51689500659628e-06,4.31540313514314e-05,1.1440737696273
"YHR020W",1.37525432370127,8.32045447832989,21.4805637085127,3.5743319502911e-06,4.37989762312615e-05,1.37525432370127
"CtD(GUC)L2C1",1.70650732209059,0.268890779442819,21.4474183902209,3.63665318509995e-06,4.44590623924351e-05,1.70650732209059
"YLR054C",-1.52629762117603,6.16771216627184,21.4455302748505,3.64023594684392e-06,4.44590623924351e-05,1.52629762117603
"YDR014W",-1.09852801509155,5.13070154805603,21.4415995619045,3.64770597123925e-06,4.44590623924351e-05,1.09852801509155
"SUT2049.1",-1.26275984509404,1.950786662397,21.4414454203988,3.64799921879589e-06,4.44590623924351e-05,1.26275984509404
"YNL062C",1.58517236361811,6.58775166634631,21.4276250446629,3.67438826200288e-06,4.47199937253522e-05,1.58517236361811
"YNR012W",1.3225240876312,6.08537352971845,21.4153775910567,3.69793397003961e-06,4.49456602420782e-05,1.3225240876312
"YHR068W",1.45935092597753,7.38673548987228,21.3912856873283,3.7446933743831e-06,4.54524809306879e-05,1.45935092597753
"SUT1164.1",2.23867966146205,1.166924893249,21.3834139021201,3.76009977277631e-06,4.557788955341e-05,2.23867966146205
"SUT569",-1.00265009399945,5.36736098898704,21.3020076338928,3.92320405047645e-06,4.7490860891347e-05,1.00265009399945
"YGR118W",1.23076917169059,7.83163899392427,21.2667581445175,3.99601446963722e-06,4.83071358900155e-05,1.23076917169059
"YOR349W",1.04298336515252,6.50335557211067,21.2493426821632,4.0324863263793e-06,4.86825163757243e-05,1.04298336515252
"YGR159C",1.52874682479989,9.224824483863,21.2242136448921,4.08570168103553e-06,4.91652402137805e-05,1.52874682479989
"YGR078C",1.19460050370918,5.06236899568268,21.2227220687166,4.08888243335319e-06,4.91652402137805e-05,1.19460050370918
"YHR010W",1.60994208881701,7.96088132798699,21.222717245309,4.08889272319016e-06,4.91652402137805e-05,1.60994208881701
"YLR029C",1.23873239768989,9.62016258783479,21.215981020277,4.10328858703459e-06,4.92723771239903e-05,1.23873239768989
"YBL039C",2.10254255238922,7.92970298878697,21.193647690489,4.15138158601993e-06,4.97833236390268e-05,2.10254255238922
"YML106W",1.17836807487465,7.83574832134753,21.1853000874161,4.16950234250135e-06,4.99339600537962e-05,1.17836807487465
"YNL007C",-1.01699623163413,6.22770786387392,21.182592628811,4.17539665272535e-06,4.99379663578949e-05,1.01699623163413
"YHL001W",1.10462656370324,6.08569977439457,21.1643707687786,4.21528491851754e-06,5.03479908751656e-05,1.10462656370324
"YDL131W",1.11660668135761,7.40469477039124,21.1489814105786,4.2492704600874e-06,5.0686516962158e-05,1.11660668135761
"YJL113W",-1.10871022637043,6.1525963009766,21.1433301790683,4.26181943417985e-06,5.07687827026571e-05,1.10871022637043
"SUT2566.1",-1.83243477025686,2.09009235061678,21.1143547006585,4.32674820357602e-06,5.1462480606359e-05,1.83243477025686
"YMR143W",1.26142423740589,7.71544365288038,21.1122462626232,4.3315113937216e-06,5.1462480606359e-05,1.26142423740589
"XUT_4F-43",1.46631636723319,1.17763673526796,21.1003941721456,4.35838464795184e-06,5.16537829133106e-05,1.46631636723319
"YFL022C",1.34580103189971,7.97399831510378,21.100073255096,4.35911461236801e-06,5.16537829133106e-05,1.34580103189971
"YGL170C",-1.7837992047497,7.0089446217753,21.0764745932325,4.41313021210144e-06,5.22249480436036e-05,1.7837992047497
"YOL090W",-1.06252310903716,6.21375936614206,21.0229429238695,4.53816357455082e-06,5.36339279297572e-05,1.06252310903716
"YOR391C",-1.07093961278405,4.63956518111873,21.0026242924493,4.58654702057358e-06,5.40964816354944e-05,1.07093961278405
"MUT1404.1",-2.13568626601758,-0.190476941719876,21.0014548364839,4.5893474734187e-06,5.40964816354944e-05,2.13568626601758
"YER023C-A",2.00309419662879,0.620634734701755,20.9887222756222,4.61994893896791e-06,5.4385820930288e-05,2.00309419662879
"MUT1290.1",-2.32298271608875,1.51904626348762,20.978578559612,4.64447486116857e-06,5.46029753966179e-05,2.32298271608875
"YMR038C",1.08255207014345,6.71643184948496,20.9753278745203,4.65236212373208e-06,5.4624204699819e-05,1.08255207014345
"YIL132C",-1.15185076214149,3.22809260453986,20.9492736005299,4.71606619430334e-06,5.5299878012053e-05,1.15185076214149
"SUT423",1.96378242737038,0.435867292472984,20.9202270118125,4.78811922405904e-06,5.60715604569729e-05,1.96378242737038
"YIL025C",-3.59316976948964,-1.16715787598245,20.9087603426575,4.81686670059857e-06,5.63347613343442e-05,3.59316976948964
"YER131W",1.66512479853539,7.51667989874493,20.9034786162631,4.83016644292706e-06,5.64168465414446e-05,1.66512479853539
"YGL156W",-1.14669017421465,9.50844448372765,20.8593866547399,4.94264080889706e-06,5.76387973628077e-05,1.14669017421465
"YNL132W",1.79484181870876,7.76818633392738,20.8574585060332,4.9476188785042e-06,5.76387973628077e-05,1.79484181870876
"SUT448",1.58510639289412,1.04280202974632,20.8506429442147,4.96525557203975e-06,5.77693336114781e-05,1.58510639289412
"YDR232W",1.17119465355449,9.29205790025392,20.8470581611977,4.97455725580999e-06,5.78026821108478e-05,1.17119465355449
"YDR522C",-1.88092470934062,9.13684949728731,20.8314035575512,5.01538271115143e-06,5.81269772724635e-05,1.88092470934062
"YPR128C",1.05328747013376,6.41246746600161,20.8313933589395,5.01540941729673e-06,5.81269772724635e-05,1.05328747013376
"YOR173W",-1.22536210419859,8.07122575482184,20.8269141337067,5.02715255048916e-06,5.81879951140382e-05,1.22536210419859
"YBR031W",1.36685308338009,9.76413414078945,20.8228974642909,5.03770647237961e-06,5.82351087965427e-05,1.36685308338009
"YPL161C",-1.06986272956185,4.54464927155088,20.8001182058399,5.09798171363273e-06,5.88561333571326e-05,1.06986272956185
"YGL117W",1.24258454420485,7.34394911192352,20.7683932878175,5.18313561845462e-06,5.97624186456474e-05,1.24258454420485
"YDR218C",-1.95407019100781,7.41599946181932,20.7633648010245,5.19676320677562e-06,5.98427270811008e-05,1.95407019100781
"YLR343W",-1.49960624368273,7.3635580157153,20.7229734085862,5.30753968165776e-06,6.09622737640613e-05,1.49960624368273
"YLR237W",1.02808829010505,6.67057629755042,20.7229663124191,5.30755935019995e-06,6.09622737640613e-05,1.02808829010505
"YPL267W",-1.6368973065187,4.84657386314462,20.6977253481631,5.37798503143207e-06,6.1692288061715e-05,1.6368973065187
"YIL055C",-1.0014526259127,6.57910327412361,20.6837801029423,5.41729558680571e-06,6.20639655110827e-05,1.0014526259127
"YGL169W",1.26545756256016,6.46842297156416,20.6609994315501,5.48213385886667e-06,6.26969182617748e-05,1.26545756256016
"YLR151C",-1.27590025383218,4.9124353379476,20.6594737868114,5.48650386926686e-06,6.26969182617748e-05,1.27590025383218
"YHR070W",1.25058185680956,5.75269162678173,20.6566791346842,5.49451785589064e-06,6.27087158597328e-05,1.25058185680956
"YBR128C",-1.14230925527257,4.92909022932951,20.6314115120667,5.56751111417256e-06,6.34611482582461e-05,1.14230925527257
"YLR030W",-1.4594014779309,4.144155010979,20.6091997959067,5.63247987978969e-06,6.41203222817123e-05,1.4594014779309
"YNR002C",1.3934649675641,7.26736290987921,20.6028159497122,5.65129287726073e-06,6.42530539538682e-05,1.3934649675641
"YJL159W",1.21873028333594,9.19177857092309,20.5918667926032,5.68370667509107e-06,6.45398904622857e-05,1.21873028333594
"antisense_YFL051C",1.23681312763537,2.08620448528789,20.5874420685065,5.69685847456499e-06,6.46075540638167e-05,1.23681312763537
"SUT007",-1.60825635431037,3.17119357509601,20.5447578920292,5.8253096952153e-06,6.59809983384916e-05,1.60825635431037
"YPR102C",1.30819977853874,7.54977051266447,20.5243978312302,5.88760013416134e-06,6.66025496285103e-05,1.30819977853874
"MUT1155.1",-1.99144914676978,0.736344050765543,20.5169090758576,5.91067935363701e-06,6.67795244709027e-05,1.99144914676978
"YEL071W",1.23321440351803,9.11503232400518,20.5072356562221,5.94062583980828e-06,6.70335443381382e-05,1.23321440351803
"YPR016C",1.05462198813889,8.45250332147303,20.5012265683328,5.95930510742759e-06,6.71599478982618e-05,1.05462198813889
"YOL132W",-1.60348456246339,7.48708906537888,20.4624203432819,6.08136225827268e-06,6.8449618801761e-05,1.60348456246339
"MUT1435.3",-1.94562306431011,2.55605364236284,20.4136749124059,6.23824331337522e-06,7.01275362211967e-05,1.94562306431011
"YNL203C",1.60410338942456,2.40835838212483,20.3883679820667,6.32128597522133e-06,7.09722382867975e-05,1.60410338942456
"SUT566",1.40957502285741,0.880999812860554,20.3547626345568,6.43327686705932e-06,7.2139441722755e-05,1.40957502285741
"YDR398W",1.45605829085186,7.07702754173441,20.320263244428,6.55031939485507e-06,7.32689524341074e-05,1.45605829085186
"YOR272W",1.87426082910327,6.97556251599418,20.3167201745107,6.56245998234908e-06,7.331345219087e-05,1.87426082910327
"YOR312C",1.31097166797487,8.56496565023674,20.3140273770657,6.57170215369212e-06,7.33255015459163e-05,1.31097166797487
"MUT1138.2",-1.79868323411947,0.106537874280899,20.3107391561374,6.58300564707226e-06,7.33588290657002e-05,1.79868323411947
"COL117WD1",1.35426805481478,1.62770651455578,20.3084101081483,6.59102372033178e-06,7.33588290657002e-05,1.35426805481478
"YDR356W",-1.23718390058092,5.9758401828715,20.2932139807441,6.64357969774968e-06,7.3852268372757e-05,1.23718390058092
"YPR027C",-1.76140152772673,6.08309997667651,20.2901011407583,6.6543972921772e-06,7.3881083409562e-05,1.76140152772673
"YPR144C",1.42498459655578,7.20627615798358,20.279013819096,6.69307127220415e-06,7.4218723662886e-05,1.42498459655578
"MUT1496.1",1.50323791485321,0.752508519667848,20.2686976200674,6.72925808234997e-06,7.45279853214148e-05,1.50323791485321
"YBL072C",1.17798181203621,8.08124201163283,20.2552308287234,6.77679211987684e-06,7.496200347381e-05,1.17798181203621
"YGL075C",-1.16176783117612,5.05980786493619,20.2490113784777,6.79885868713987e-06,7.51135900712058e-05,1.16176783117612
"YKR045C",1.13924251166878,4.01139677356327,20.2464707319724,6.80789362035809e-06,7.51210079828703e-05,1.13924251166878
"YDR523C",-1.73054972853453,8.82687392057579,20.2328722962128,6.85645705428883e-06,7.55640457197819e-05,1.73054972853453
"CUT897",-1.92361511906215,1.53566467575715,20.2050357727604,6.9569555387011e-06,7.65560474706365e-05,1.92361511906215
"XUT_7R-245",1.17696635933482,2.36848249884598,20.2032329904994,6.9635148946237e-06,7.65560474706365e-05,1.17696635933482
"YGL120C",1.58465647840006,8.34720783911923,20.1751839769853,7.06637359431676e-06,7.74971521662431e-05,1.58465647840006
"YPR010C",1.7780453771934,9.29338352256271,20.1661782199958,7.09972104702999e-06,7.77679200541748e-05,1.7780453771934
"YBR238C",1.44736380122924,7.25892069367323,20.16174776851,7.11618451308978e-06,7.78533121760931e-05,1.44736380122924
"YIL133C",1.22227048540525,7.92985445589746,20.1111018194412,7.30712910086991e-06,7.97480359465535e-05,1.22227048540525
"XUT_4F-328",-1.26167435883522,3.50850426405431,20.0921609132569,7.37985400765831e-06,8.04439911368773e-05,1.26167435883522
"YPR164W",-1.12322317973196,7.55356534416059,20.0761280378642,7.44198088741207e-06,8.10228755524063e-05,1.12322317973196
"YHL030W",-1.13972824360157,8.45045588554998,20.047020418004,7.55611698159776e-06,8.21659112938391e-05,1.13972824360157
"YNR072W",1.9977466651593,0.171856956563735,19.9949689263782,7.76461898824162e-06,8.43310855530668e-05,1.9977466651593
"YOL014W",1.61046441522805,2.43386416334737,19.9828566808902,7.81395949590624e-06,8.47644736621133e-05,1.61046441522805
"YLR056W",1.06838910244282,7.85345782976955,19.9661729669228,7.88243816216789e-06,8.54041731876864e-05,1.06838910244282
"YNL172W",-1.09228062231616,7.99272037921644,19.9542468797913,7.93175800575679e-06,8.58350004912139e-05,1.09228062231616
"SUT1139.1",-2.63809029492838,-0.399209775129162,19.9466825242773,7.96320053045058e-06,8.60715609681192e-05,2.63809029492838
"YGL148W",1.27811333542447,7.37024775619553,19.9393172925531,7.9939355931044e-06,8.62999152611343e-05,1.27811333542447
"YPL027W",-1.72009798964287,4.58971977129983,19.9327538654043,8.02142506707062e-06,8.64927250329272e-05,1.72009798964287
"YBR247C",1.75754690443089,6.75664855659752,19.9276562323426,8.0428408445413e-06,8.66196600307793e-05,1.75754690443089
"YGL124C",-1.03772753444,5.32202832279904,19.8668155985881,8.30291433979742e-06,8.93135049102521e-05,1.03772753444
"YGR285C",1.50605430926519,8.34667468284868,19.8046050882616,8.57757697615623e-06,9.21576511959752e-05,1.50605430926519
"YHR104W",-1.23254712739961,7.94657282192784,19.7553187576646,8.80164085652177e-06,9.44520169334271e-05,1.23254712739961
"YLR401C",1.47251143929809,6.86136780537811,19.7424984460849,8.86088110970667e-06,9.49742650684788e-05,1.47251143929809
"YKR092C",1.79131848225741,6.29177840336253,19.7389379419023,8.87740444307274e-06,9.50379579352555e-05,1.79131848225741
"YOR124C",-1.04424898903075,7.74944122831198,19.7192199573043,8.96947188442336e-06,9.59092815070126e-05,1.04424898903075
"YMR052C-A",-2.01091620154982,0.937797621592335,19.7154661153079,8.98710768949369e-06,9.59835924697174e-05,2.01091620154982
"YNL301C",1.24906909824006,7.21698757197154,19.6999730086614,9.06026448360034e-06,9.66499947644872e-05,1.24906909824006
"YGR008C",-1.52452232626472,6.91249133412017,19.6841890697621,9.13540943945964e-06,9.73359995079793e-05,1.52452232626472
"YGR283C",1.41466749545054,4.96376356360339,19.6495813262513,9.30236916045186e-06,9.89974879137188e-05,1.41466749545054
"YKL105C",-1.03250316836792,6.42385605372354,19.6122832413642,9.48574002694336e-06,0.000100829487481663,1.03250316836792
"YBR208C",1.50006541754483,8.28525006283039,19.5887859603613,9.60312012835564e-06,0.000101956530724457,1.50006541754483
"YPR122W",-1.11276821120418,4.29914069461518,19.5836295559778,9.62907333438578e-06,0.000102111377437371,1.11276821120418
"YMR290C",1.76605358899358,8.05192712266756,19.5781726542405,9.65661570776533e-06,0.000102282691376354,1.76605358899358
"YBR045C",-1.46920197067516,7.72473541756919,19.5663511492003,9.71655344712978e-06,0.000102691198224372,1.46920197067516
"YJL216C",1.10610855400103,4.83947610182162,19.5660570668666,9.71804926416345e-06,0.000102691198224372,1.10610855400103
"YHL015W",1.52210721241292,8.66447167277105,19.5403334993848,9.84978794529557e-06,0.000103960981580076,1.52210721241292
"YFR055W",1.1193838903525,3.39432066131654,19.5274828860607,9.91627022618519e-06,0.000104539834708445,1.1193838903525
