gene_id,length
ENSG00000126262,7860
ENSG00000126264,1848
ENSG00000126266,2310
ENSG00000126267,10459
ENSG00000126351,35577
ENSG00000126353,11703
ENSG00000126368,7796
ENSG00000126391,26904
ENSG00000126432,3690
ENSG00000126453,8774
ENSG00000126456,6306
ENSG00000126457,13243
ENSG00000126458,4851
ENSG00000126460,10358
ENSG00000126461,16433
ENSG00000126464,35257
ENSG00000126467,23553
ENSG00000126500,15985
ENSG00000126522,18897
ENSG00000126524,7907
ENSG00000126545,15506
ENSG00000126550,8410
ENSG00000126561,24396
ENSG00000126562,16456
ENSG00000126581,23216
ENSG00000126583,28462
ENSG00000126602,65914
ENSG00000126603,24836
ENSG00000126653,70954
ENSG00000126698,33573
ENSG00000126705,70396
ENSG00000126709,6134
ENSG00000126733,684153
ENSG00000126746,23095
ENSG00000126749,26515
ENSG00000126756,7384
ENSG00000126759,7133
ENSG00000126767,15083
ENSG00000126768,4696
ENSG00000126773,77222
ENSG00000126775,45439
ENSG00000126777,142454
ENSG00000126778,14838
ENSG00000126787,43496
ENSG00000126790,24045
ENSG00000126803,10268
ENSG00000126804,29978
ENSG00000126814,9729
ENSG00000126821,43849
ENSG00000126822,46147
ENSG00000126856,35506
ENSG00000126858,110920
ENSG00000126860,5339
ENSG00000126861,25526
ENSG00000126870,100189
ENSG00000126878,26676
ENSG00000126882,18434
ENSG00000126883,109077
ENSG00000126895,4635
ENSG00000126903,3384
ENSG00000126934,33801
ENSG00000126945,5911
ENSG00000126947,4153
ENSG00000126950,17488
ENSG00000126952,25465
ENSG00000126953,3081
ENSG00000126970,118911
ENSG00000127022,53013
ENSG00000127054,13102
ENSG00000127074,24168
ENSG00000127080,56948
ENSG00000127081,33856
ENSG00000127084,88713
ENSG00000127124,529560
ENSG00000127125,17268
ENSG00000127129,5908
ENSG00000127152,102910
ENSG00000127184,3034
ENSG00000127191,44695
ENSG00000127220,18105
ENSG00000127249,194144
ENSG00000127252,36610
ENSG00000127311,41150
ENSG00000127314,61046
ENSG00000127318,5362
ENSG00000127325,56116
ENSG00000127328,84344
ENSG00000127329,121574
ENSG00000127334,17068
ENSG00000127337,31160
ENSG00000127362,1100
ENSG00000127364,5017
ENSG00000127366,1150
ENSG00000127377,11981
ENSG00000127399,14893
ENSG00000127412,25645
ENSG00000127415,17567
ENSG00000127418,16962
ENSG00000127419,26269
ENSG00000127423,27545
ENSG00000127445,14432
ENSG00000127452,17549
ENSG00000127463,35867
ENSG00000127481,135756
ENSG00000127483,47057
ENSG00000127507,46168
ENSG00000127511,50953
ENSG00000127526,22584
ENSG00000127527,116846
ENSG00000127528,3859
ENSG00000127533,3607
ENSG00000127540,8304
ENSG00000127554,3556
ENSG00000127561,4615
ENSG00000127564,12455
ENSG00000127578,4878
ENSG00000127580,5822
ENSG00000127585,13310
ENSG00000127586,12691
ENSG00000127589,1645
ENSG00000127603,405861
ENSG00000127616,118494
ENSG00000127663,184485
ENSG00000127666,15780
ENSG00000127720,120711
ENSG00000127774,856
ENSG00000127780,971
ENSG00000127804,106329
ENSG00000127824,28460
ENSG00000127831,34174
ENSG00000127837,6049
ENSG00000127838,76401
ENSG00000127863,105734
ENSG00000127870,90199
ENSG00000127884,10869
ENSG00000127903,9803
ENSG00000127914,169811
ENSG00000127920,6875
ENSG00000127922,228265
ENSG00000127928,319692
ENSG00000127946,205664
ENSG00000127947,102774
ENSG00000127948,87655
ENSG00000127951,6479
ENSG00000127952,51666
ENSG00000127954,35999
ENSG00000127955,458153
ENSG00000127957,20401
ENSG00000127980,41500
ENSG00000127989,188694
ENSG00000127990,132368
ENSG00000127993,11708
ENSG00000127995,47800
ENSG00000128000,27971
ENSG00000128011,14297
ENSG00000128016,2565
ENSG00000128039,26858
ENSG00000128040,11882
ENSG00000128045,4518
ENSG00000128050,28837
ENSG00000128052,47114
ENSG00000128059,42253
ENSG00000128159,27334
ENSG00000128165,4897
ENSG00000128185,5842
ENSG00000128191,31645
ENSG00000128203,15755
ENSG00000128218,1682
ENSG00000128228,1997
ENSG00000128242,20030
ENSG00000128245,13081
ENSG00000128250,3872
ENSG00000128253,14566
ENSG00000128254,19999
ENSG00000128262,13697
ENSG00000128266,54513
ENSG00000128268,35182
ENSG00000128271,24478
ENSG00000128272,3011
ENSG00000128274,29177
ENSG00000128283,8925
ENSG00000128284,25847
ENSG00000128285,4064
ENSG00000128294,74721
ENSG00000128298,25784
ENSG00000128309,10187
ENSG00000128310,2103
ENSG00000128311,9324
ENSG00000128313,11611
ENSG00000128322,7177
ENSG00000128335,13745
ENSG00000128340,19178
ENSG00000128342,6306
ENSG00000128346,10619
ENSG00000128383,40037
ENSG00000128394,15368
ENSG00000128408,18816
ENSG00000128422,5400
ENSG00000128438,11924
ENSG00000128463,5143
ENSG00000128482,6151
ENSG00000128487,309682
ENSG00000128510,31046
ENSG00000128512,480297
ENSG00000128513,107597
ENSG00000128524,2991
ENSG00000128534,19891
ENSG00000128536,159636
ENSG00000128563,62804
ENSG00000128564,3060
ENSG00000128567,57955
ENSG00000128573,607445
ENSG00000128578,53967
ENSG00000128581,10909
ENSG00000128585,386536
ENSG00000128590,4983
ENSG00000128591,28897
ENSG00000128594,5036
ENSG00000128595,34108
ENSG00000128596,31375
ENSG00000128602,24912
ENSG00000128604,12581
ENSG00000128606,32111
ENSG00000128607,65171
ENSG00000128609,20907
ENSG00000128617,3299
ENSG00000128626,2614
ENSG00000128641,180204
ENSG00000128645,2239
ENSG00000128654,68630
ENSG00000128655,449533
ENSG00000128656,206572
ENSG00000128683,47938
ENSG00000128692,983
ENSG00000128694,16567
ENSG00000128699,14097
ENSG00000128708,61238
ENSG00000128710,11147
ENSG00000128731,211139
ENSG00000128739,155086
ENSG00000128789,67697
ENSG00000128791,67653
ENSG00000128805,210229
ENSG00000128815,298080
ENSG00000128829,101476
ENSG00000128833,103482
ENSG00000128849,174760
ENSG00000128872,64766
ENSG00000128881,182079
ENSG00000128886,4710
ENSG00000128891,36374
ENSG00000128908,137400
ENSG00000128915,59551
ENSG00000128917,9733
ENSG00000128918,544442
ENSG00000128923,90708
ENSG00000128928,30462
ENSG00000128944,11525
ENSG00000128951,12362
ENSG00000128965,3550
ENSG00000128973,50219
ENSG00000128989,22838
ENSG00000129003,208084
ENSG00000129007,15405
ENSG00000129028,11091
ENSG00000129038,26148
ENSG00000129048,21697
ENSG00000129055,9010
ENSG00000129071,9235
ENSG00000129083,56587
ENSG00000129084,138761
ENSG00000129103,16668
ENSG00000129116,431405
ENSG00000129128,12279
ENSG00000129158,224999
ENSG00000129159,122030
ENSG00000129167,24862
ENSG00000129173,17557
ENSG00000129187,27876
ENSG00000129194,1916
ENSG00000129195,7028
ENSG00000129197,13235
ENSG00000129204,59002
ENSG00000129214,19436
ENSG00000129219,16282
ENSG00000129221,41506
ENSG00000129226,2620
ENSG00000129235,3556
ENSG00000129244,11143
ENSG00000129245,23667
ENSG00000129250,30451
ENSG00000129255,9260
ENSG00000129292,73449
ENSG00000129295,105176
ENSG00000129315,28540
ENSG00000129317,39824
ENSG00000129347,12946
ENSG00000129351,38156
ENSG00000129353,42100
ENSG00000129354,14644
ENSG00000129355,2599
ENSG00000129422,157122
ENSG00000129437,6750
ENSG00000129450,11743
ENSG00000129460,40173
ENSG00000129465,3997
ENSG00000129467,16744
ENSG00000129472,17940
ENSG00000129473,12961
ENSG00000129474,11374
ENSG00000129480,11470
ENSG00000129484,14323
ENSG00000129493,128762
ENSG00000129514,6507
ENSG00000129515,69067
ENSG00000129518,23773
ENSG00000129521,538547
ENSG00000129534,50350
ENSG00000129535,36348
ENSG00000129538,1627
ENSG00000129559,15510
ENSG00000129562,24317
ENSG00000129566,47834
ENSG00000129595,276872
ENSG00000129596,11926
ENSG00000129625,45904
ENSG00000129636,309762
ENSG00000129646,33949
ENSG00000129654,4912
ENSG00000129657,128352
ENSG00000129667,30899
ENSG00000129673,16766
ENSG00000129675,115385
ENSG00000129680,43262
ENSG00000129682,608050
ENSG00000129691,38583
ENSG00000129696,39799
ENSG00000129749,5797
ENSG00000129757,2562
ENSG00000129810,25613
ENSG00000129824,90398
ENSG00000129910,23744
ENSG00000129911,11180
ENSG00000129925,16325
ENSG00000129932,9853
ENSG00000129933,37925
ENSG00000129946,44413
ENSG00000129968,8686
ENSG00000129988,30531
ENSG00000129990,9093
ENSG00000129991,6006
ENSG00000129993,102349
ENSG00000130005,4544
ENSG00000130021,480293
ENSG00000130023,29978
ENSG00000130024,21664
ENSG00000130035,131527
ENSG00000130037,2909
ENSG00000130038,158186
ENSG00000130045,50241
ENSG00000130052,78176
ENSG00000130054,28182
ENSG00000130055,10359
ENSG00000130066,3053
ENSG00000130119,91338
ENSG00000130147,103697
ENSG00000130150,48906
ENSG00000130158,63229
ENSG00000130159,23243
ENSG00000130164,44358
ENSG00000130165,8089
ENSG00000130175,15680
ENSG00000130176,11556
ENSG00000130177,37836
ENSG00000130182,10405
ENSG00000130193,9704
ENSG00000130202,43048
ENSG00000130203,3602
ENSG00000130204,13120
ENSG00000130208,5102
ENSG00000130222,1543
ENSG00000130224,123480
ENSG00000130227,86923
ENSG00000130234,41115
ENSG00000130244,5953
ENSG00000130254,37047
ENSG00000130255,16928
ENSG00000130270,30201
ENSG00000130287,40275
ENSG00000130294,110532
ENSG00000130299,7811
ENSG00000130300,25892
ENSG00000130303,2691
ENSG00000130304,37399
ENSG00000130305,6310
ENSG00000130307,33615
ENSG00000130309,27513
ENSG00000130311,13780
ENSG00000130312,14234
ENSG00000130313,9652
ENSG00000130332,7091
ENSG00000130338,279592
ENSG00000130340,244690
ENSG00000130347,58727
ENSG00000130348,38839
ENSG00000130349,23387
ENSG00000130363,27331
ENSG00000130377,57847
ENSG00000130382,69594
ENSG00000130383,4714
ENSG00000130385,5906
ENSG00000130396,145101
ENSG00000130402,83940
ENSG00000130413,202421
ENSG00000130414,132895
ENSG00000130427,3232
ENSG00000130429,20567
ENSG00000130433,20381
ENSG00000130449,213914
ENSG00000130475,40850
ENSG00000130477,87037
ENSG00000130479,15271
ENSG00000130487,5124
ENSG00000130508,112965
ENSG00000130511,15698
ENSG00000130513,14445
ENSG00000130517,29352
ENSG00000130518,17412
ENSG00000130520,16876
ENSG00000130522,1928
ENSG00000130529,54095
ENSG00000130540,38004
ENSG00000130544,18265
ENSG00000130545,3444
ENSG00000130558,45758
ENSG00000130559,99059
ENSG00000130560,28404
ENSG00000130561,39239
ENSG00000130584,88370
ENSG00000130589,16153
ENSG00000130590,5892
ENSG00000130592,41363
ENSG00000130595,19003
ENSG00000130598,2699
ENSG00000130600,6294
ENSG00000130612,21531
ENSG00000130635,203040
ENSG00000130638,173509
ENSG00000130640,33707
ENSG00000130643,12863
ENSG00000130649,40814
ENSG00000130653,90450
ENSG00000130669,57046
ENSG00000130675,16612
ENSG00000130684,23658
ENSG00000130695,44608
ENSG00000130699,112341
ENSG00000130702,59357
ENSG00000130703,64291
ENSG00000130706,6769
ENSG00000130707,56313
ENSG00000130711,18392
ENSG00000130713,11173
ENSG00000130714,20904
ENSG00000130717,7463
ENSG00000130723,126561
ENSG00000130724,3539
ENSG00000130725,3242
ENSG00000130726,6658
ENSG00000130731,1939
ENSG00000130733,6496
ENSG00000130734,9523
ENSG00000130741,23864
ENSG00000130748,2715
ENSG00000130749,49589
ENSG00000130751,25938
ENSG00000130755,14019
ENSG00000130758,24149
ENSG00000130762,26448
ENSG00000130764,17939
ENSG00000130766,22973
ENSG00000130768,24157
ENSG00000130770,10797
ENSG00000130772,6963
ENSG00000130775,14142
ENSG00000130779,151200
ENSG00000130783,53002
ENSG00000130787,28508
ENSG00000130803,23027
ENSG00000130810,5650
ENSG00000130811,4904
ENSG00000130812,10458
ENSG00000130813,7130
ENSG00000130816,97941
ENSG00000130818,15422
ENSG00000130821,8662
ENSG00000130822,19277
ENSG00000130826,14947
ENSG00000130827,19498
ENSG00000130829,8834
ENSG00000130830,42323
ENSG00000130844,60742
ENSG00000130856,148120
ENSG00000130881,31261
ENSG00000130921,24524
ENSG00000130935,26600
ENSG00000130939,148407
ENSG00000130940,160046
ENSG00000130943,7680
ENSG00000130948,66870
ENSG00000130950,10448
ENSG00000130956,41167
ENSG00000130957,35104
ENSG00000130958,70267
ENSG00000130962,107983
ENSG00000130985,24267
ENSG00000130988,14959
ENSG00000130997,170203
ENSG00000131002,38961
ENSG00000131013,41548
ENSG00000131015,7221
ENSG00000131016,118592
ENSG00000131018,516117
ENSG00000131019,8068
ENSG00000131023,59952
ENSG00000131037,15903
ENSG00000131042,7363
ENSG00000131043,34459
ENSG00000131044,74261
ENSG00000131051,40965
ENSG00000131061,60612
ENSG00000131067,28136
ENSG00000131069,55816
ENSG00000131080,43661
ENSG00000131089,174307
ENSG00000131094,8610
ENSG00000131095,13778
ENSG00000131096,51731
ENSG00000131100,36613
ENSG00000131115,29721
ENSG00000131116,12405
ENSG00000131126,17101
ENSG00000131127,47054
ENSG00000131142,9883
ENSG00000131143,8435
ENSG00000131148,27850
ENSG00000131149,506679
ENSG00000131153,13875
ENSG00000131165,16922
ENSG00000131171,96445
ENSG00000131174,7936
ENSG00000131183,19613
ENSG00000131187,7423
ENSG00000131188,9841
ENSG00000131196,133469
ENSG00000131203,26515
ENSG00000131236,32416
ENSG00000131238,24550
ENSG00000131242,146536
ENSG00000131263,31648
ENSG00000131269,105684
ENSG00000131323,134051
ENSG00000131351,25896
ENSG00000131355,70910
ENSG00000131368,22857
ENSG00000131370,87015
ENSG00000131373,41153
ENSG00000131374,1287655
ENSG00000131375,46764
ENSG00000131378,200452
ENSG00000131379,97895
ENSG00000131381,29090
ENSG00000131386,57312
ENSG00000131389,86773
ENSG00000131398,21578
ENSG00000131400,7353
ENSG00000131401,10971
ENSG00000131408,53735
ENSG00000131409,51543
ENSG00000131435,15758
ENSG00000131437,45010
ENSG00000131446,30872
ENSG00000131459,52638
ENSG00000131462,5555
ENSG00000131467,19375
ENSG00000131469,4686
ENSG00000131470,5521
ENSG00000131471,6946
ENSG00000131473,63625
ENSG00000131475,6150
ENSG00000131477,4594
ENSG00000131480,6127
ENSG00000131484,747
ENSG00000131495,9031
ENSG00000131503,138042
ENSG00000131504,104039
ENSG00000131507,45661
ENSG00000131508,102003
ENSG00000131558,813516
ENSG00000131584,17219
ENSG00000131591,34543
ENSG00000131620,111226
ENSG00000131626,114612
ENSG00000131634,26892
ENSG00000131650,4167
ENSG00000131652,3728
ENSG00000131653,22431
ENSG00000131668,3728
ENSG00000131669,12755
ENSG00000131686,29225
ENSG00000131697,129662
ENSG00000131711,102331
ENSG00000131724,67402
ENSG00000131725,103888
ENSG00000131730,33078
ENSG00000131732,11710
ENSG00000131737,4753
ENSG00000131746,25795
ENSG00000131747,29371
ENSG00000131748,27111
ENSG00000131759,48463
ENSG00000131771,9886
ENSG00000131773,199266
ENSG00000131778,53111
ENSG00000131779,7367
ENSG00000131781,67699
ENSG00000131788,11314
ENSG00000131791,17444
ENSG00000131797,11396
ENSG00000131828,17825
ENSG00000131831,61288
ENSG00000131844,71418
ENSG00000131845,8627
ENSG00000131848,148713
ENSG00000131849,7339
ENSG00000131871,6683
ENSG00000131873,76321
ENSG00000131876,13772
ENSG00000131885,4986
ENSG00000131899,19240
ENSG00000131910,2486
ENSG00000131914,18911
ENSG00000131931,6651
ENSG00000131941,86296
ENSG00000131943,16903
ENSG00000131944,6020
ENSG00000131951,143846
ENSG00000131966,35556
ENSG00000131969,32917
ENSG00000131979,60818
ENSG00000131981,21313
ENSG00000132000,22205
ENSG00000132002,15001
ENSG00000132003,36770
ENSG00000132004,8578
ENSG00000132005,45509
ENSG00000132010,47512
ENSG00000132016,24104
ENSG00000132017,8957
ENSG00000132024,24678
ENSG00000132026,9950
ENSG00000132031,20616
ENSG00000132109,8805
ENSG00000132122,176835
ENSG00000132128,42412
ENSG00000132141,53219
ENSG00000132153,47286
ENSG00000132155,80625
ENSG00000132164,124513
ENSG00000132170,146988
ENSG00000132182,104087
ENSG00000132185,7380
ENSG00000132196,22115
ENSG00000132199,42344
ENSG00000132204,153961
ENSG00000132205,68997
ENSG00000132207,3686
ENSG00000132254,6796
ENSG00000132256,275424
ENSG00000132259,9714
ENSG00000132274,47392
ENSG00000132275,8544
ENSG00000132286,3180
ENSG00000132294,109549
ENSG00000132297,49673
ENSG00000132300,35934
ENSG00000132305,51838
ENSG00000132313,14435
ENSG00000132321,183388
ENSG00000132323,33306
ENSG00000132326,46058
ENSG00000132329,53213
ENSG00000132330,38489
ENSG00000132334,178794
ENSG00000132341,5641
ENSG00000132356,38995
ENSG00000132357,18867
ENSG00000132359,282036
ENSG00000132361,23277
ENSG00000132376,22165
ENSG00000132382,16489
ENSG00000132383,70380
ENSG00000132386,15536
ENSG00000132388,97369
ENSG00000132394,255165
ENSG00000132405,123876
ENSG00000132406,12681
ENSG00000132423,24794
ENSG00000132424,27281
ENSG00000132429,22114
ENSG00000132432,7724
ENSG00000132434,68294
ENSG00000132436,98407
ENSG00000132437,106969
ENSG00000132463,24114
ENSG00000132464,18080
ENSG00000132465,26276
ENSG00000132466,185422
ENSG00000132467,2019
ENSG00000132470,36490
ENSG00000132471,10808
ENSG00000132475,9459
ENSG00000132478,40993
ENSG00000132481,4417
ENSG00000132485,17998
ENSG00000132507,5464
ENSG00000132510,14892
ENSG00000132517,19409
ENSG00000132518,17727
ENSG00000132522,4240
ENSG00000132530,20200
ENSG00000132535,32654
ENSG00000132541,14827
ENSG00000132549,864314
ENSG00000132554,170332
ENSG00000132561,167884
ENSG00000132563,7912
ENSG00000132570,102839
ENSG00000132581,13843
ENSG00000132589,18398
ENSG00000132591,6051
ENSG00000132600,47610
ENSG00000132603,5110
ENSG00000132604,53004
ENSG00000132612,15589
ENSG00000132613,24849
ENSG00000132622,20426
ENSG00000132623,72177
ENSG00000132635,5876
ENSG00000132639,88588
ENSG00000132640,35886
ENSG00000132646,11673
ENSG00000132661,3980
ENSG00000132664,17257
ENSG00000132669,244853
ENSG00000132670,174892
ENSG00000132676,51050
ENSG00000132677,16008
ENSG00000132680,21368
ENSG00000132681,35394
ENSG00000132688,8644
ENSG00000132692,18142
ENSG00000132694,110902
ENSG00000132698,9344
ENSG00000132702,6394
ENSG00000132704,31399
ENSG00000132716,46834
ENSG00000132718,25632
ENSG00000132740,36739
ENSG00000132744,8175
ENSG00000132746,19064
ENSG00000132749,44080
ENSG00000132763,13082
ENSG00000132768,3369
ENSG00000132773,3921
ENSG00000132780,35058
ENSG00000132781,11730
ENSG00000132792,178174
ENSG00000132793,19761
ENSG00000132801,21508
ENSG00000132819,17937
ENSG00000132821,42239
ENSG00000132823,14832
ENSG00000132824,25864
ENSG00000132825,3642
ENSG00000132832,39645
ENSG00000132837,238474
ENSG00000132842,292372
ENSG00000132846,15213
ENSG00000132849,436198
ENSG00000132854,83269
ENSG00000132872,9643
ENSG00000132874,470693
ENSG00000132879,8952
ENSG00000132881,5491
ENSG00000132906,35702
ENSG00000132912,50655
ENSG00000132915,86840
ENSG00000132932,653877
ENSG00000132938,685599
ENSG00000132950,40167
ENSG00000132952,43077
ENSG00000132953,125719
ENSG00000132958,113885
ENSG00000132963,19855
ENSG00000132964,151134
ENSG00000132965,50948
ENSG00000132967,1110
ENSG00000132970,131265
ENSG00000132972,115752
ENSG00000132975,5586
ENSG00000133019,528887
ENSG00000133026,156554
ENSG00000133027,86145
ENSG00000133028,25901
ENSG00000133030,175222
ENSG00000133048,7773
ENSG00000133055,8015
ENSG00000133056,72096
ENSG00000133059,69197
ENSG00000133063,60814
ENSG00000133065,24654
ENSG00000133067,125880
ENSG00000133069,57686
ENSG00000133083,362730
ENSG00000133101,11350
ENSG00000133103,136038
ENSG00000133104,68542
ENSG00000133106,105883
ENSG00000133111,9882
ENSG00000133112,7813
ENSG00000133114,48140
ENSG00000133116,49720
ENSG00000133119,148489
ENSG00000133121,247493
ENSG00000133124,3927
ENSG00000133131,186341
ENSG00000133134,1661
ENSG00000133135,103222
ENSG00000133136,206
ENSG00000133138,73477
ENSG00000133142,11505
ENSG00000133169,1520
ENSG00000133193,29400
ENSG00000133195,446763
ENSG00000133216,210661
ENSG00000133226,41565
ENSG00000133243,49443
ENSG00000133246,12584
ENSG00000133247,8268
ENSG00000133250,4489
ENSG00000133256,45198
ENSG00000133265,18158
ENSG00000133275,40166
ENSG00000133302,120767
ENSG00000133313,27638
ENSG00000133315,167555
ENSG00000133316,9467
ENSG00000133317,10722
ENSG00000133318,78445
ENSG00000133321,9654
ENSG00000133328,10609
ENSG00000133392,153893
ENSG00000133393,22906
ENSG00000133398,6697
ENSG00000133401,471801
ENSG00000133422,43644
ENSG00000133424,760615
ENSG00000133433,3781
ENSG00000133454,288901
ENSG00000133460,29606
ENSG00000133466,19219
ENSG00000133475,19664
ENSG00000133477,48580
ENSG00000133488,16809
ENSG00000133519,12120
ENSG00000133561,7273
ENSG00000133574,6584
ENSG00000133597,23316
ENSG00000133606,26503
ENSG00000133612,58605
ENSG00000133619,19794
ENSG00000133624,77598
